,title,season,release_date,rate_jw,rate_imdb,popularity,genres,run_time,content_rating,episode_cnt,Synopsis,images,backdrops,ott,link
0,The Nightcrawlers,,2019,38,0.0,0,['다큐멘터리'],40,,,The Nightcrawlers provides unprecedented access to the the Manila Nightcrawlers as they look to expose the true cost of Filipino President Duterte’s violent war on drugs.,https://images.justwatch.com/poster/255554416/s592/the-nightcrawlers,https://www.justwatch.com/images/backdrop/255554417/s1440/the-nightcrawlers,['https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fmovies%2Fthe-nightcrawlers%2F2lLqFcjCs1AI&subId3=justappsvod'],['Disney Plus']
1,Wild Ways of the Vikings,,2019,35,0.0,0,['다큐멘터리'],58,,,"Ewan McGregor narrates a unique nature special looking at the wildlife of the North Atlantic through the eyes of the Vikings. Combining historical re-enactment with jaw-dropping Natural History sequences, Wild Way of the Vikings features vast herds of reindeer, huge gannet colonies, cute Arctic foxes, seal-hunting orca, mystical ravens and giant walruses.",https://images.justwatch.com/poster/270405841/s592/wild-ways-of-the-vikings,https://www.justwatch.com/images/backdrop/270367659/s1440/wild-ways-of-the-vikings,['https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fmovies%2Fwild-ways-of-the-vikings%2F1HEjSoGwGn9S&subId3=justappsvod'],['Disney Plus']
2,Tangled: Short Cuts,1.0,2017,41,7.4,0,"['애니메이션', '코미디', '가족', '판타지']",4,,9.0,"Tangled: The Series ""Short Cuts"" are a mini-series from Season 1. The series is available on iTunes, DisneyNOW and YouTube.",https://images.justwatch.com/poster/302994081/s592/시즌-1,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==",['https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Ftangled-the-series-short-cuts%2F4F80JwalWRuE&subId3=justappsvod'],['Disney Plus']
3,Wild Chile: Un viaje salvaje,1.0,2017,79,7.6,0,['다큐멘터리'],49,,8.0,,https://images.justwatch.com/poster/206939849/s592/시즌-1,https://www.justwatch.com/images/backdrop/195682204/s1440/시즌-1,['https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fwild-chile%2F5eaiGtjRB9Uy&subId3=justappsvod'],['Disney Plus']
4,미녀와 야수 : 마법의 크리스마스,,1997,38,0.0,0,"['애니메이션', '판타지']",70,,,"크리스마스 준비로 바쁜 이브날. 사람이 된 루미에르와 콕스워스는 작년 크리스마스 때를 떠올리며 둘 다 자신이 아니었다면 마법이 풀리지 않았을 것이라고 우겨댄다. 그러자 칩이 엄마인 팟츠 부인에게 그 때 이야기를 해달라고 조른다. 아버지 대신 마법에 걸린 성에 갇혀 있던 벨은 크리스마스 이브가 되자 파티를 열자고 제안한다. 신이 난 루미에르는 성의 장식가였던 안젤리크를 소개하지만 지금은 트리장식으로 변한 그녀는 시큰둥하기만 하다. 크리스마스 무렵에 찾아온 착한 마녀를 박대한 죄로 벌을 받고 있던 야수는 크리스마스를 싫어했던 것. 그래도 벨은 크리스마스에 전하는 사랑의 의미를 일깨워주고 싶은 마음에 열심히 트리를 장식한다.
   하지만. 튼튼한 트리를 구할 수 없자 속상해 하는데, 파이프 오르간으로 변한 성의 지휘자 포르테가 벨에게 숲에서 트리를 구하라고 한다. 야수에게 그곳에는 가지 않겠다고 약속했지만, 아름다운 트리를 만들고 싶은 마음에 숲으로 떠나는 벨. 다른 식구들처럼 마법에서 풀리기를 원하지 않았던 포르테는 벨과 야수가 서로 가까워지는 것을 무슨 수를 써서라도 방해하려 한다.
   한편, 얼음구덩이에 빠진 칩을 구하려던 벨은 위험에 처하고, 이를 알고 달려온 야수에 의해 간신히 구해진다. 약속을 어긴 벨에게 심하게 화를 내며 가두어 버리는 야수. 그러나, 벨이 선물한 이야기책을 펼쳐보자 그 책을 만들며 자기를 생각한 벨의 사랑을 마음 속 깊이 느끼고 자신의 잘못을 뉘우치고 성의 식구들과 함께 크리스마스를 즐긴다.",https://images.justwatch.com/poster/104099260/s592/beauty-and-the-beast-the-enchanted-christmas,https://www.justwatch.com/images/backdrop/288650667/s1440/beauty-and-the-beast-the-enchanted-christmas,['https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fmovies%2Fbeauty-and-the-beast-the-enchanted-christmas%2F4OcpHSrxMFs0&subId3=justappsvod'],['Disney Plus']
5,미키마우스 뒤죽박죽 모험,1.0,2019,84,6.0,0,"['코미디', '가족', '스포츠', '애니메이션']",23,,20.0,,https://images.justwatch.com/poster/257219061/s592/시즌-1,https://www.justwatch.com/images/backdrop/257219062/s1440/시즌-1,['https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fmickey-mouse-mixed-up-adventures%2F4VPgfWnNttFe&subId3=justappsvod'],['Disney Plus']
6,스푸키 버디즈,,2011,38,0.0,0,['코미디'],88,,,월트 디즈니의 귀여운 버디즈 시리즈의 최신작인 '스푸키 버디즈'! 펀필드 마을의 저주로부터 우리의 레트리버 5남매는 자신들의 주인들을 모두 구해낼 수 있을까?,https://images.justwatch.com/poster/178790289/s592/spooky-buddies,https://www.justwatch.com/images/backdrop/178790291/s1440/spooky-buddies,['https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fmovies%2Fspooky-buddies%2Fizr8dMz5EK6A&subId3=justappsvod'],['Disney Plus']
7,빅 핍: 누구의 거짓말?,1.0,2020,37,0.0,0,['Reality TV'],23,,20.0,,https://images.justwatch.com/poster/182755712/s592/시즌-1,https://www.justwatch.com/images/backdrop/182260352/s1440/시즌-1,['https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fseries%2Fthe-big-fib%2F2bnZcZyBeEfx&subId3=justappsvod'],['Disney Plus']
8,로빈슨 가족,,1960,77,7.1,17000,"['액션', '가족']",126,,,"나폴레옹의 야심으로 전쟁의 소용돌이에 휩싸인 유럽 대륙을 피해 새로운 땅 뉴기니를 찾아 항해하던 스위스의 한 가족은 해적에 뒤쫓기던 중 폭풍 속에 배는 난파되고 일가족은 근처 무인도에 비상 상륙한다. 세 아들과 함께 무인도에 고립된 로빈슨 부부는 난파선에서 가축이며 살림살이 등 생활에 필요한 것들을 실어 내오고 야생동물을 피해 나무 위에 집을 짓는 등 로빈슨 크루소에 버금가는 감탄할만한 지혜들을 무궁무진 펼쳐 보인다. 얼마 후 로빈슨 부부는 두 아들에게 섬 주변을 탐색할 기회를 주고, 이 들은 어느 해변에서 할아버지 선장과 함께 해적에게 잡혀 있던 한 소년을 구출하고, 그 애가 남장 소녀, 로베르타임을 알게 되면서 섬을 가로질러 돌아가는 험난한 여정 끝에 집으로 돌아온다. 새로운 식구를 맞은 로빈슨 가족은 잠시 평화를 찾지만 두 형제는 로베르타의 사랑을 놓고 팽팽한 라이벌 관계에 놓이고, 가족들은 포로, 로베르타를 빼앗긴 해적들이 공격해 올 것에 대비해 각종 지략을 동원한 기발한 장애물들을 설치하고 무기를 만든다. 드디어 해적과의 결전의 날이 오고 철저히 준비한 로빈슨 가족의 장애물들이 차례로 효과를 발휘한다. 그러나 끈질기게 공격해 들어오는 해적들에게 당할 위기에 처하고 그 순간 로베르타의 할아버지인 선장이 이끄는 배가 포를 쏘며 출현하여 남은 해적들은 혼비백산 도망친다. 선장은 로빈슨 가족에게 유럽으로 돌아가던가 뉴기니로 데려다주겠다고 제안하지만 공부를 하기 위해 런던으로 떠나겠다는 둘째 아들만 제외하고 모두 진정한 행복을 가르쳐 준 이 섬에 그대로 남기를 원한다.",https://images.justwatch.com/poster/116210707/s592/robinseun-gajog-1960,https://www.justwatch.com/images/backdrop/204913045/s1440/robinseun-gajog-1960,['https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fmovies%2Fswiss-family-robinson%2F574SpL5ffj3j&subId3=justappsvod'],['Disney Plus']
9,수퍼 버디즈,,2013,36,0.0,0,['코미디'],130,,,신나는 모험으로 가득한 디즈니의 귀여운 슈퍼 히어로 탄생! 웃음과 액션으로 가득 찬 '수퍼 버디즈'는 슈퍼 히어로가 되는 데는 슈퍼 파워보다 지혜와 협동이 필요하다는 것을 보여준다.,https://images.justwatch.com/poster/245172159/s592/super-buddies,https://www.justwatch.com/images/backdrop/204701561/s1440/super-buddies,['https://disneyplus.bn5x.net/c/1206980/705874/9358?u=https%3A%2F%2Fwww.disneyplus.com%2Fmovies%2Fsuper-buddies%2F6qnin3Wcu9CQ&subId3=justappsvod'],['Disney Plus']
